# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chlorospingus_flavigularis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 79.30 mm
# Secondary1: 65.20 mm
# Kipps Distance: 14.10 mm
# Hand-Wing Index: 17.80
# Tail Length: 61.60 mm
# Aspect Ratio: 1.216
# Pointedness Index: 0.1778
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1249
# Max Thickness Position: 0.3393
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3658
# Leading Edge Radius: 0.0352
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.23e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01054851,0.06773106
UPPER,2,0.04219404,0.11643951
UPPER,3,0.08790425,0.14355065
UPPER,4,0.29520840,0.17568497
UPPER,5,0.33932000,0.18317649
UPPER,6,0.38343160,0.17069063
UPPER,7,0.38779400,0.13573023
UPPER,8,0.49576000,0.08453062
UPPER,9,0.88000000,0.03214949
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01054851,-0.04086204
LOWER,2,0.04219404,-0.01954348
LOWER,3,0.08790425,-0.04559175
LOWER,4,0.29520840,-0.04656332
LOWER,5,0.33932000,-0.06654069
LOWER,6,0.38343160,-0.03907180
LOWER,7,0.38779400,0.00338012
LOWER,8,0.49576000,0.01867690
LOWER,9,0.88000000,0.00958513
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
