# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Corapipo_leucorrhoa
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 57.80 mm
# Secondary1: 47.30 mm
# Kipps Distance: 11.00 mm
# Hand-Wing Index: 18.80
# Tail Length: 30.70 mm
# Aspect Ratio: 1.222
# Pointedness Index: 0.1903
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1248
# Max Thickness Position: 0.3387
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3650
# Leading Edge Radius: 0.0348
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.04e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01045413,0.06696479
UPPER,2,0.04181653,0.11608115
UPPER,3,0.08711776,0.14336563
UPPER,4,0.29468640,0.17547187
UPPER,5,0.33872000,0.18295882
UPPER,6,0.38275360,0.17048057
UPPER,7,0.38702400,0.13554150
UPPER,8,0.49496000,0.08438902
UPPER,9,0.88000000,0.03208963
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01045413,-0.04054453
LOWER,2,0.04181653,-0.01956863
LOWER,3,0.08711776,-0.04561266
LOWER,4,0.29468640,-0.04664083
LOWER,5,0.33872000,-0.06660602
LOWER,6,0.38275360,-0.03915388
LOWER,7,0.38702400,0.00327214
LOWER,8,0.49496000,0.01859983
LOWER,9,0.88000000,0.00955280
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
