# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Gavicalis_versicolor
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 99.90 mm
# Secondary1: 78.40 mm
# Kipps Distance: 16.10 mm
# Hand-Wing Index: 17.00
# Tail Length: 84.50 mm
# Aspect Ratio: 1.274
# Pointedness Index: 0.1612
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1242
# Max Thickness Position: 0.3398
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3664
# Leading Edge Radius: 0.0355
# LE Droop: 0.0046
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.65e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01065788,0.06854727
UPPER,2,0.04263151,0.11637114
UPPER,3,0.08881565,0.14318849
UPPER,4,0.29562600,0.17519010
UPPER,5,0.33980000,0.18264304
UPPER,6,0.38397400,0.17022148
UPPER,7,0.38841000,0.13544113
UPPER,8,0.49640000,0.08444373
UPPER,9,0.88000000,0.03213969
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01065788,-0.04125151
LOWER,2,0.04263151,-0.01929935
LOWER,3,0.08881565,-0.04516836
LOWER,4,0.29562600,-0.04591355
LOWER,5,0.33980000,-0.06578804
LOWER,6,0.38397400,-0.03846062
LOWER,7,0.38841000,0.00377266
LOWER,8,0.49640000,0.01883487
LOWER,9,0.88000000,0.00963825
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
