# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Edolisoma_monacha
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 96.80 mm
# Secondary1: 73.70 mm
# Kipps Distance: 23.10 mm
# Hand-Wing Index: 23.80
# Tail Length: 71.30 mm
# Aspect Ratio: 1.313
# Pointedness Index: 0.2386
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1190
# Max Thickness Position: 0.3357
# Max Camber/Chord: 0.0574
# Max Camber Position: 0.3610
# Leading Edge Radius: 0.0335
# LE Droop: 0.0032
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.59e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01005467,0.06356805
UPPER,2,0.04021870,0.11150057
UPPER,3,0.08378895,0.13844748
UPPER,4,0.29207640,0.16920833
UPPER,5,0.33572000,0.17634542
UPPER,6,0.37936360,0.16445026
UPPER,7,0.38317400,0.13114384
UPPER,8,0.49096000,0.08209124
UPPER,9,0.88000000,0.03132580
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01005467,-0.03924670
LOWER,2,0.04021870,-0.01797662
LOWER,3,0.08378895,-0.04259069
LOWER,4,0.29207640,-0.04252537
LOWER,5,0.33572000,-0.06155762
LOWER,6,0.37936360,-0.03538828
LOWER,7,0.38317400,0.00505523
LOWER,8,0.49096000,0.01893101
LOWER,9,0.88000000,0.00959041
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
