# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Euphonia_anneae
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 63.90 mm
# Secondary1: 51.00 mm
# Kipps Distance: 12.90 mm
# Hand-Wing Index: 20.20
# Tail Length: 36.20 mm
# Aspect Ratio: 1.253
# Pointedness Index: 0.2019
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1234
# Max Thickness Position: 0.3379
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3638
# Leading Edge Radius: 0.0345
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.10e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01035230,0.06607382
UPPER,2,0.04140921,0.11494384
UPPER,3,0.08626919,0.14219387
UPPER,4,0.29395560,0.17398361
UPPER,5,0.33788000,0.18138874
UPPER,6,0.38180440,0.16904686
UPPER,7,0.38594600,0.13448958
UPPER,8,0.49384000,0.08383169
UPPER,9,0.88000000,0.03190207
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01035230,-0.04022121
LOWER,2,0.04140921,-0.01920456
LOWER,3,0.08626919,-0.04491677
LOWER,4,0.29395560,-0.04570193
LOWER,5,0.33788000,-0.06544894
LOWER,6,0.38180440,-0.03829680
LOWER,7,0.38594600,0.00366561
LOWER,8,0.49384000,0.01866270
LOWER,9,0.88000000,0.00955572
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
