# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sitta_pygmaea
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 66.40 mm
# Secondary1: 54.40 mm
# Kipps Distance: 11.90 mm
# Hand-Wing Index: 18.00
# Tail Length: 38.30 mm
# Aspect Ratio: 1.221
# Pointedness Index: 0.1792
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1251
# Max Thickness Position: 0.3392
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3656
# Leading Edge Radius: 0.0351
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.11e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01053519,0.06761116
UPPER,2,0.04214078,0.11652055
UPPER,3,0.08779328,0.14373343
UPPER,4,0.29510400,0.17592922
UPPER,5,0.33920000,0.18343810
UPPER,6,0.38329600,0.17092329
UPPER,7,0.38764000,0.13588182
UPPER,8,0.49560000,0.08458797
UPPER,9,0.88000000,0.03216205
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01053519,-0.04082078
LOWER,2,0.04214078,-0.01964589
LOWER,3,0.08779328,-0.04577250
LOWER,4,0.29510400,-0.04683441
LOWER,5,0.33920000,-0.06685810
LOWER,6,0.38329600,-0.03932552
LOWER,7,0.38764000,0.00322484
LOWER,8,0.49560000,0.01861907
LOWER,9,0.88000000,0.00956658
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
