# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pitta_sordida
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 104.80 mm
# Secondary1: 86.70 mm
# Kipps Distance: 18.90 mm
# Hand-Wing Index: 18.10
# Tail Length: 35.70 mm
# Aspect Ratio: 1.209
# Pointedness Index: 0.1803
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1224
# Max Thickness Position: 0.3391
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3655
# Leading Edge Radius: 0.0351
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.05e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01052639,0.06753833
UPPER,2,0.04210555,0.11511910
UPPER,3,0.08771990,0.14174841
UPPER,4,0.29505180,0.17334048
UPPER,5,0.33914000,0.18068502
UPPER,6,0.38322820,0.16844411
UPPER,7,0.38756300,0.13416958
UPPER,8,0.49552000,0.08380911
UPPER,9,0.88000000,0.03193759
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01052639,-0.04079155
LOWER,2,0.04210555,-0.01877430
LOWER,3,0.08771990,-0.04419030
LOWER,4,0.29505180,-0.04454762
LOWER,5,0.33914000,-0.06413307
LOWER,6,0.38322820,-0.03720308
LOWER,7,0.38756300,0.00441600
LOWER,8,0.49552000,0.01899384
LOWER,9,0.88000000,0.00967263
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
