# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pachyramphus_rufus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 67.60 mm
# Secondary1: 54.00 mm
# Kipps Distance: 14.20 mm
# Hand-Wing Index: 20.80
# Tail Length: 48.40 mm
# Aspect Ratio: 1.252
# Pointedness Index: 0.2101
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1233
# Max Thickness Position: 0.3375
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3634
# Leading Edge Radius: 0.0343
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.02e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01029222,0.06559331
UPPER,2,0.04116887,0.11466828
UPPER,3,0.08576849,0.14199769
UPPER,4,0.29364240,0.17374588
UPPER,5,0.33752000,0.18114167
UPPER,6,0.38139760,0.16881535
UPPER,7,0.38548400,0.13430163
UPPER,8,0.49336000,0.08371036
UPPER,9,0.88000000,0.03185485
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01029222,-0.04001687
LOWER,2,0.04116887,-0.01918681
LOWER,3,0.08576849,-0.04486863
LOWER,4,0.29364240,-0.04566275
LOWER,5,0.33752000,-0.06538487
LOWER,6,0.38139760,-0.03826695
LOWER,7,0.38548400,0.00364256
LOWER,8,0.49336000,0.01862775
LOWER,9,0.88000000,0.00953907
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
