# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Anthus_berthelotii
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 72.20 mm
# Secondary1: 55.60 mm
# Kipps Distance: 16.60 mm
# Hand-Wing Index: 23.00
# Tail Length: 60.20 mm
# Aspect Ratio: 1.299
# Pointedness Index: 0.2299
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1212
# Max Thickness Position: 0.3362
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3616
# Leading Edge Radius: 0.0337
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.09e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01012362,0.06414174
UPPER,2,0.04049450,0.11290620
UPPER,3,0.08436353,0.14020056
UPPER,4,0.29249400,0.17147020
UPPER,5,0.33620000,0.17874314
UPPER,6,0.37990600,0.16662158
UPPER,7,0.38379000,0.13268120
UPPER,8,0.49160000,0.08283875
UPPER,9,0.88000000,0.03155770
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01012362,-0.03947450
LOWER,2,0.04049450,-0.01865438
LOWER,3,0.08436353,-0.04384242
LOWER,4,0.29249400,-0.04429364
LOWER,5,0.33620000,-0.06368814
LOWER,6,0.37990600,-0.03702070
LOWER,7,0.38379000,0.00419262
LOWER,8,0.49160000,0.01869686
LOWER,9,0.88000000,0.00953325
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
