# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myiotheretes_fuscorufus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 101.00 mm
# Secondary1: 78.90 mm
# Kipps Distance: 22.10 mm
# Hand-Wing Index: 21.80
# Tail Length: 80.70 mm
# Aspect Ratio: 1.280
# Pointedness Index: 0.2188
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1203
# Max Thickness Position: 0.3369
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3626
# Leading Edge Radius: 0.0341
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.68e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01021698,0.06494188
UPPER,2,0.04086792,0.11286079
UPPER,3,0.08514150,0.13973047
UPPER,4,0.29312040,0.17081738
UPPER,5,0.33692000,0.17803624
UPPER,6,0.38071960,0.16600481
UPPER,7,0.38471400,0.13231679
UPPER,8,0.49256000,0.08275163
UPPER,9,0.88000000,0.03155947
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01021698,-0.03977592
LOWER,2,0.04086792,-0.01829792
LOWER,3,0.08514150,-0.04323024
LOWER,4,0.29312040,-0.04334215
LOWER,5,0.33692000,-0.06259244
LOWER,6,0.38071960,-0.03612329
LOWER,7,0.38471400,0.00478359
LOWER,8,0.49256000,0.01894357
LOWER,9,0.88000000,0.00961790
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
