# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Acanthiza_katherina
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 52.10 mm
# Secondary1: 42.70 mm
# Kipps Distance: 9.10 mm
# Hand-Wing Index: 17.60
# Tail Length: 41.10 mm
# Aspect Ratio: 1.220
# Pointedness Index: 0.1747
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1259
# Max Thickness Position: 0.3394
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3659
# Leading Edge Radius: 0.0352
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01057065,0.06790392
UPPER,2,0.04228261,0.11703376
UPPER,3,0.08808878,0.14434035
UPPER,4,0.29531280,0.17671040
UPPER,5,0.33944000,0.18426560
UPPER,6,0.38356720,0.17167360
UPPER,7,0.38794800,0.13641600
UPPER,8,0.49592000,0.08485136
UPPER,9,0.88000000,0.03224493
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01057065,-0.04093861
LOWER,2,0.04228261,-0.01987344
LOWER,3,0.08808878,-0.04619462
LOWER,4,0.29531280,-0.04742720
LOWER,5,0.33944000,-0.06757440
LOWER,6,0.38356720,-0.03987200
LOWER,7,0.38794800,0.00294080
LOWER,8,0.49592000,0.01854547
LOWER,9,0.88000000,0.00954960
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
