# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tangara_ruficervix
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 74.10 mm
# Secondary1: 56.10 mm
# Kipps Distance: 17.70 mm
# Hand-Wing Index: 24.00
# Tail Length: 46.90 mm
# Aspect Ratio: 1.321
# Pointedness Index: 0.2389
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1200
# Max Thickness Position: 0.3356
# Max Camber/Chord: 0.0574
# Max Camber Position: 0.3608
# Leading Edge Radius: 0.0335
# LE Droop: 0.0032
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.20e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01004738,0.06348429
UPPER,2,0.04018953,0.11196299
UPPER,3,0.08372818,0.13918126
UPPER,4,0.29197200,0.17017314
UPPER,5,0.33560000,0.17737398
UPPER,6,0.37922800,0.16537258
UPPER,7,0.38302000,0.13176867
UPPER,8,0.49080000,0.08235991
UPPER,9,0.88000000,0.03139792
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01004738,-0.03922953
LOWER,2,0.04018953,-0.01832847
LOWER,3,0.08372818,-0.04322251
LOWER,4,0.29197200,-0.04345174
LOWER,5,0.33560000,-0.06265398
LOWER,6,0.37922800,-0.03625090
LOWER,7,0.38302000,0.00455385
LOWER,8,0.49080000,0.01876124
LOWER,9,0.88000000,0.00953944
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
