# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Arachnothera_affinis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 87.30 mm
# Secondary1: 71.30 mm
# Kipps Distance: 16.70 mm
# Hand-Wing Index: 19.00
# Tail Length: 54.20 mm
# Aspect Ratio: 1.224
# Pointedness Index: 0.1913
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1234
# Max Thickness Position: 0.3386
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3648
# Leading Edge Radius: 0.0348
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.39e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01044300,0.06685799
UPPER,2,0.04177199,0.11530854
UPPER,3,0.08702499,0.14231945
UPPER,4,0.29458200,0.17411185
UPPER,5,0.33860000,0.18151383
UPPER,6,0.38261800,0.16917719
UPPER,7,0.38687000,0.13463462
UPPER,8,0.49480000,0.08396795
UPPER,9,0.88000000,0.03196536
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01044300,-0.04051199
LOWER,2,0.04177199,-0.01912560
LOWER,3,0.08702499,-0.04480462
LOWER,4,0.29458200,-0.04548021
LOWER,5,0.33860000,-0.06521883
LOWER,6,0.38261800,-0.03807823
LOWER,7,0.38687000,0.00386632
LOWER,8,0.49480000,0.01878016
LOWER,9,0.88000000,0.00960222
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
