# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Aulacorhynchus_whitelianus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 118.60 mm
# Secondary1: 97.60 mm
# Kipps Distance: 21.00 mm
# Hand-Wing Index: 17.70
# Tail Length: 102.20 mm
# Aspect Ratio: 1.215
# Pointedness Index: 0.1771
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1227
# Max Thickness Position: 0.3394
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3658
# Leading Edge Radius: 0.0352
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.06e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01055534,0.06779207
UPPER,2,0.04222138,0.11538852
UPPER,3,0.08796120,0.14200421
UPPER,4,0.29526060,0.17366321
UPPER,5,0.33938000,0.18102479
UPPER,6,0.38349940,0.16875549
UPPER,7,0.38787100,0.13440145
UPPER,8,0.49584000,0.08393605
UPPER,9,0.88000000,0.03198152
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01055534,-0.04088338
LOWER,2,0.04222138,-0.01884564
LOWER,3,0.08796120,-0.04432933
LOWER,4,0.29526060,-0.04473036
LOWER,5,0.33938000,-0.06436124
LOWER,6,0.38349940,-0.03736878
LOWER,7,0.38787100,0.00434685
LOWER,8,0.49584000,0.01898868
LOWER,9,0.88000000,0.00967522
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
