# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Turdus_rufopalliatus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 124.60 mm
# Secondary1: 95.30 mm
# Kipps Distance: 29.40 mm
# Hand-Wing Index: 23.60
# Tail Length: 103.70 mm
# Aspect Ratio: 1.307
# Pointedness Index: 0.2360
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1177
# Max Thickness Position: 0.3358
# Max Camber/Chord: 0.0574
# Max Camber Position: 0.3611
# Leading Edge Radius: 0.0336
# LE Droop: 0.0033
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.20e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01007447,0.06372682
UPPER,2,0.04029788,0.11094083
UPPER,3,0.08395391,0.13757361
UPPER,4,0.29218080,0.16806066
UPPER,5,0.33584000,0.17512234
UPPER,6,0.37949920,0.16335287
UPPER,7,0.38332800,0.13039834
UPPER,8,0.49112000,0.08176799
UPPER,9,0.88000000,0.03123807
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01007447,-0.03931388
LOWER,2,0.04029788,-0.01756266
LOWER,3,0.08395391,-0.04184626
LOWER,4,0.29218080,-0.04143598
LOWER,5,0.33584000,-0.06026714
LOWER,6,0.37949920,-0.03437430
LOWER,7,0.38332800,0.00564191
LOWER,8,0.49112000,0.01912785
LOWER,9,0.88000000,0.00964911
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
