# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hyliota_flavigaster
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 66.10 mm
# Secondary1: 53.90 mm
# Kipps Distance: 11.80 mm
# Hand-Wing Index: 18.00
# Tail Length: 43.60 mm
# Aspect Ratio: 1.226
# Pointedness Index: 0.1785
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1254
# Max Thickness Position: 0.3392
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3656
# Leading Edge Radius: 0.0351
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.04e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01053876,0.06763257
UPPER,2,0.04215505,0.11666856
UPPER,3,0.08782301,0.14394657
UPPER,4,0.29510400,0.17620747
UPPER,5,0.33920000,0.18373412
UPPER,6,0.38329600,0.17118971
UPPER,7,0.38764000,0.13606536
UPPER,8,0.49560000,0.08467085
UPPER,9,0.88000000,0.03218573
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01053876,-0.04083505
LOWER,2,0.04215505,-0.01974062
LOWER,3,0.08782301,-0.04594419
LOWER,4,0.29510400,-0.04708306
LOWER,5,0.33920000,-0.06715412
LOWER,6,0.38329600,-0.03955642
LOWER,7,0.38764000,0.00309459
LOWER,8,0.49560000,0.01857762
LOWER,9,0.88000000,0.00955474
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
