# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Heterocercus_linteatus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 85.50 mm
# Secondary1: 67.70 mm
# Kipps Distance: 17.90 mm
# Hand-Wing Index: 20.90
# Tail Length: 51.20 mm
# Aspect Ratio: 1.263
# Pointedness Index: 0.2094
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1220
# Max Thickness Position: 0.3375
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3633
# Leading Edge Radius: 0.0343
# LE Droop: 0.0038
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.35e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01029274,0.06557644
UPPER,2,0.04117096,0.11398449
UPPER,3,0.08577284,0.14104652
UPPER,4,0.29359020,0.17250717
UPPER,5,0.33746000,0.17982489
UPPER,6,0.38132980,0.16762870
UPPER,7,0.38540700,0.13347936
UPPER,8,0.49328000,0.08333286
UPPER,9,0.88000000,0.03174488
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01029274,-0.04002496
LOWER,2,0.04117096,-0.01877577
LOWER,3,0.08577284,-0.04412094
LOWER,4,0.29359020,-0.04458503
LOWER,5,0.33746000,-0.06409894
LOWER,6,0.38132980,-0.03726732
LOWER,7,0.38540700,0.00419973
LOWER,8,0.49328000,0.01880038
LOWER,9,0.88000000,0.00958727
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
