# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pachyramphus_cinnamomeus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 77.00 mm
# Secondary1: 61.50 mm
# Kipps Distance: 16.10 mm
# Hand-Wing Index: 20.70
# Tail Length: 59.40 mm
# Aspect Ratio: 1.252
# Pointedness Index: 0.2091
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1227
# Max Thickness Position: 0.3376
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3634
# Leading Edge Radius: 0.0343
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.19e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01030022,0.06566130
UPPER,2,0.04120087,0.11442025
UPPER,3,0.08583514,0.14160706
UPPER,4,0.29369460,0.17323280
UPPER,5,0.33758000,0.18059486
UPPER,6,0.38146540,0.16832476
UPPER,7,0.38556100,0.13396845
UPPER,8,0.49344000,0.08356601
UPPER,9,0.88000000,0.03181572
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01030022,-0.04004287
LOWER,2,0.04120087,-0.01900153
LOWER,3,0.08583514,-0.04453550
LOWER,4,0.29369460,-0.04517514
LOWER,5,0.33758000,-0.06480731
LOWER,6,0.38146540,-0.03781308
LOWER,7,0.38556100,0.00390530
LOWER,8,0.49344000,0.01871599
LOWER,9,0.88000000,0.00956540
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
