# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Vireo_magister
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 74.90 mm
# Secondary1: 60.20 mm
# Kipps Distance: 14.70 mm
# Hand-Wing Index: 19.60
# Tail Length: 53.60 mm
# Aspect Ratio: 1.244
# Pointedness Index: 0.1963
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1237
# Max Thickness Position: 0.3382
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3643
# Leading Edge Radius: 0.0347
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.14e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01039931,0.06647583
UPPER,2,0.04159722,0.11529743
UPPER,3,0.08666088,0.14250298
UPPER,4,0.29426880,0.17436913
UPPER,5,0.33824000,0.18179314
UPPER,6,0.38221120,0.16941979
UPPER,7,0.38640800,0.13477440
UPPER,8,0.49432000,0.08399605
UPPER,9,0.88000000,0.03196133
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01039931,-0.04037322
LOWER,2,0.04159722,-0.01927387
LOWER,3,0.08666088,-0.04505804
LOWER,4,0.29426880,-0.04587658
LOWER,5,0.33824000,-0.06567394
LOWER,6,0.38221120,-0.03845256
LOWER,7,0.38640800,0.00361684
LOWER,8,0.49432000,0.01867426
LOWER,9,0.88000000,0.00956556
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
