# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Halcyon_coromanda
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 113.70 mm
# Secondary1: 86.70 mm
# Kipps Distance: 25.10 mm
# Hand-Wing Index: 22.40
# Tail Length: 66.30 mm
# Aspect Ratio: 1.311
# Pointedness Index: 0.2208
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1192
# Max Thickness Position: 0.3366
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3621
# Leading Edge Radius: 0.0340
# LE Droop: 0.0035
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.95e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01018870,0.06465221
UPPER,2,0.04075481,0.11208697
UPPER,3,0.08490585,0.13881825
UPPER,4,0.29280720,0.16964580
UPPER,5,0.33656000,0.17679602
UPPER,6,0.38031280,0.16487898
UPPER,7,0.38425200,0.13151126
UPPER,8,0.49208000,0.08234948
UPPER,9,0.88000000,0.03143136
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01018870,-0.03969881
LOWER,2,0.04075481,-0.01796557
LOWER,3,0.08490585,-0.04261107
LOWER,4,0.29280720,-0.04247755
LOWER,5,0.33656000,-0.06154482
LOWER,6,0.38031280,-0.03532733
LOWER,7,0.38425200,0.00519061
LOWER,8,0.49208000,0.01904401
LOWER,9,0.88000000,0.00963958
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
