# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ochthoeca_fumicolor
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 82.70 mm
# Secondary1: 67.00 mm
# Kipps Distance: 15.70 mm
# Hand-Wing Index: 19.00
# Tail Length: 74.70 mm
# Aspect Ratio: 1.234
# Pointedness Index: 0.1898
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1237
# Max Thickness Position: 0.3386
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3648
# Leading Edge Radius: 0.0348
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.30e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01045040,0.06690241
UPPER,2,0.04180161,0.11545858
UPPER,3,0.08708668,0.14253551
UPPER,4,0.29458200,0.17439392
UPPER,5,0.33860000,0.18181390
UPPER,6,0.38261800,0.16944726
UPPER,7,0.38687000,0.13482067
UPPER,8,0.49480000,0.08405197
UPPER,9,0.88000000,0.03198936
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01045040,-0.04054161
LOWER,2,0.04180161,-0.01922162
LOWER,3,0.08708668,-0.04497866
LOWER,4,0.29458200,-0.04573228
LOWER,5,0.33860000,-0.06551890
LOWER,6,0.38261800,-0.03831230
LOWER,7,0.38687000,0.00373428
LOWER,8,0.49480000,0.01873815
LOWER,9,0.88000000,0.00959022
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
