# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dendropicos_xantholophus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 110.60 mm
# Secondary1: 85.80 mm
# Kipps Distance: 23.40 mm
# Hand-Wing Index: 21.40
# Tail Length: 68.20 mm
# Aspect Ratio: 1.289
# Pointedness Index: 0.2116
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1201
# Max Thickness Position: 0.3372
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3629
# Leading Edge Radius: 0.0342
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.89e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01026614,0.06531682
UPPER,2,0.04106455,0.11290019
UPPER,3,0.08555114,0.13965280
UPPER,4,0.29332920,0.17070326
UPPER,5,0.33716000,0.17791080
UPPER,6,0.38099080,0.16589823
UPPER,7,0.38502200,0.13226304
UPPER,8,0.49288000,0.08275253
UPPER,9,0.88000000,0.03156839
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01026614,-0.03994855
LOWER,2,0.04106455,-0.01821544
LOWER,3,0.08555114,-0.04309176
LOWER,4,0.29332920,-0.04312049
LOWER,5,0.33716000,-0.06234060
LOWER,6,0.38099080,-0.03591295
LOWER,7,0.38502200,0.00492979
LOWER,8,0.49288000,0.01900916
LOWER,9,0.88000000,0.00964125
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
