# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Oenanthe_leucura
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 96.90 mm
# Secondary1: 76.00 mm
# Kipps Distance: 20.90 mm
# Hand-Wing Index: 21.50
# Tail Length: 66.60 mm
# Aspect Ratio: 1.275
# Pointedness Index: 0.2157
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1208
# Max Thickness Position: 0.3371
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3628
# Leading Edge Radius: 0.0341
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.59e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01024210,0.06515260
UPPER,2,0.04096840,0.11319685
UPPER,3,0.08535083,0.14011357
UPPER,4,0.29327700,0.17130799
UPPER,5,0.33710000,0.17855513
UPPER,6,0.38092300,0.16647656
UPPER,7,0.38494500,0.13265654
UPPER,8,0.49280000,0.08292398
UPPER,9,0.88000000,0.03161522
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01024210,-0.03985840
LOWER,2,0.04096840,-0.01843216
LOWER,3,0.08535083,-0.04348183
LOWER,4,0.29327700,-0.04369066
LOWER,5,0.33710000,-0.06301638
LOWER,6,0.38092300,-0.03644352
LOWER,7,0.38494500,0.00462364
LOWER,8,0.49280000,0.01890701
LOWER,9,0.88000000,0.00961091
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
