# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Perdicula_argoondah
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 75.80 mm
# Secondary1: 59.60 mm
# Kipps Distance: 16.90 mm
# Hand-Wing Index: 22.20
# Tail Length: 33.40 mm
# Aspect Ratio: 1.272
# Pointedness Index: 0.2230
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1207
# Max Thickness Position: 0.3367
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3622
# Leading Edge Radius: 0.0339
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.43e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01018361,0.06466165
UPPER,2,0.04073444,0.11290623
UPPER,3,0.08486341,0.13993057
UPPER,4,0.29291160,0.17109149
UPPER,5,0.33668000,0.17833193
UPPER,6,0.38044840,0.16626453
UPPER,7,0.38440600,0.13247580
UPPER,8,0.49224000,0.08279794
UPPER,9,0.88000000,0.03156392
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01018361,-0.03966644
LOWER,2,0.04073444,-0.01843543
LOWER,3,0.08486341,-0.04346830
LOWER,4,0.29291160,-0.04370829
LOWER,5,0.33668000,-0.06301613
LOWER,6,0.38044840,-0.03646784
LOWER,7,0.38440600,0.00456133
LOWER,8,0.49224000,0.01885353
LOWER,9,0.88000000,0.00958751
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
