# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Xenospingus_concolor
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 69.80 mm
# Secondary1: 57.20 mm
# Kipps Distance: 12.80 mm
# Hand-Wing Index: 18.30
# Tail Length: 73.40 mm
# Aspect Ratio: 1.220
# Pointedness Index: 0.1834
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1252
# Max Thickness Position: 0.3390
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3654
# Leading Edge Radius: 0.0350
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.05e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01050478,0.06736866
UPPER,2,0.04201911,0.11643131
UPPER,3,0.08753980,0.14370417
UPPER,4,0.29494740,0.17589950
UPPER,5,0.33902000,0.18340918
UPPER,6,0.38309260,0.17089304
UPPER,7,0.38740900,0.13584785
UPPER,8,0.49536000,0.08455580
UPPER,9,0.88000000,0.03214707
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01050478,-0.04071711
LOWER,2,0.04201911,-0.01966493
LOWER,3,0.08753980,-0.04579964
LOWER,4,0.29494740,-0.04688781
LOWER,5,0.33902000,-0.06691363
LOWER,6,0.38309260,-0.03937812
LOWER,7,0.38740900,0.00317675
LOWER,8,0.49536000,0.01859102
LOWER,9,0.88000000,0.00955549
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
