# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hypsipetes_madagascariensis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 107.90 mm
# Secondary1: 83.10 mm
# Kipps Distance: 25.50 mm
# Hand-Wing Index: 23.40
# Tail Length: 86.80 mm
# Aspect Ratio: 1.298
# Pointedness Index: 0.2363
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1187
# Max Thickness Position: 0.3360
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3613
# Leading Edge Radius: 0.0336
# LE Droop: 0.0033
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.83e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01007868,0.06379206
UPPER,2,0.04031471,0.11149412
UPPER,3,0.08398898,0.13830256
UPPER,4,0.29228520,0.16900561
UPPER,5,0.33596000,0.17612547
UPPER,6,0.37963480,0.16425903
UPPER,7,0.38348200,0.13103301
UPPER,8,0.49128000,0.08206796
UPPER,9,0.88000000,0.03132837
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01007868,-0.03931871
LOWER,2,0.04031471,-0.01786121
LOWER,3,0.08398898,-0.04239323
LOWER,4,0.29228520,-0.04221697
LOWER,5,0.33596000,-0.06120327
LOWER,6,0.37963480,-0.03509711
LOWER,7,0.38348200,0.00524878
LOWER,8,0.49128000,0.01901287
LOWER,9,0.88000000,0.00961870
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
