# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Conopias_cinchoneti
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 83.40 mm
# Secondary1: 67.20 mm
# Kipps Distance: 16.20 mm
# Hand-Wing Index: 19.40
# Tail Length: 66.90 mm
# Aspect Ratio: 1.241
# Pointedness Index: 0.1942
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1233
# Max Thickness Position: 0.3384
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3645
# Leading Edge Radius: 0.0347
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.31e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01041571,0.06661428
UPPER,2,0.04166285,0.11514560
UPPER,3,0.08679760,0.14221778
UPPER,4,0.29437320,0.17399085
UPPER,5,0.33836000,0.18138883
UPPER,6,0.38234680,0.16905886
UPPER,7,0.38656200,0.13453493
UPPER,8,0.49448000,0.08389966
UPPER,9,0.88000000,0.03193784
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01041571,-0.04042685
LOWER,2,0.04166285,-0.01912473
LOWER,3,0.08679760,-0.04479286
LOWER,4,0.29437320,-0.04548267
LOWER,5,0.33836000,-0.06521063
LOWER,6,0.38234680,-0.03808469
LOWER,7,0.38656200,0.00383722
LOWER,8,0.49448000,0.01875328
LOWER,9,0.88000000,0.00959029
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
