# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Iridosornis_rufivertex
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 83.60 mm
# Secondary1: 69.00 mm
# Kipps Distance: 14.90 mm
# Hand-Wing Index: 17.80
# Tail Length: 70.00 mm
# Aspect Ratio: 1.212
# Pointedness Index: 0.1782
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1246
# Max Thickness Position: 0.3393
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3658
# Leading Edge Radius: 0.0352
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.32e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01054635,0.06771809
UPPER,2,0.04218539,0.11629345
UPPER,3,0.08788624,0.14334032
UPPER,4,0.29520840,0.17541038
UPPER,5,0.33932000,0.18288436
UPPER,6,0.38343160,0.17042772
UPPER,7,0.38779400,0.13554911
UPPER,8,0.49576000,0.08444883
UPPER,9,0.88000000,0.03212612
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01054635,-0.04085339
LOWER,2,0.04218539,-0.01945000
LOWER,3,0.08788624,-0.04542232
LOWER,4,0.29520840,-0.04631793
LOWER,5,0.33932000,-0.06624856
LOWER,6,0.38343160,-0.03884394
LOWER,7,0.38779400,0.00350866
LOWER,8,0.49576000,0.01871779
LOWER,9,0.88000000,0.00959682
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
