# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Passer_diffusus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 80.70 mm
# Secondary1: 62.40 mm
# Kipps Distance: 18.50 mm
# Hand-Wing Index: 22.90
# Tail Length: 64.00 mm
# Aspect Ratio: 1.293
# Pointedness Index: 0.2292
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1207
# Max Thickness Position: 0.3363
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3617
# Leading Edge Radius: 0.0338
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.26e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01013012,0.06420069
UPPER,2,0.04052046,0.11267331
UPPER,3,0.08441763,0.13983140
UPPER,4,0.29254620,0.17098492
UPPER,5,0.33626000,0.17822583
UPPER,6,0.37997380,0.16615765
UPPER,7,0.38386700,0.13236673
UPPER,8,0.49168000,0.08270330
UPPER,9,0.88000000,0.03152126
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01013012,-0.03949446
LOWER,2,0.04052046,-0.01847780
LOWER,3,0.08441763,-0.04352525
LOWER,4,0.29254620,-0.04382879
LOWER,5,0.33626000,-0.06313788
LOWER,6,0.37997380,-0.03658787
LOWER,7,0.38386700,0.00444396
LOWER,8,0.49168000,0.01878180
LOWER,9,0.88000000,0.00955872
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
