# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Piculus_aurulentus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 118.60 mm
# Secondary1: 94.30 mm
# Kipps Distance: 24.20 mm
# Hand-Wing Index: 20.40
# Tail Length: 71.20 mm
# Aspect Ratio: 1.258
# Pointedness Index: 0.2040
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1205
# Max Thickness Position: 0.3378
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3637
# Leading Edge Radius: 0.0345
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.06e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01033512,0.06593072
UPPER,2,0.04134048,0.11343517
UPPER,3,0.08612599,0.14008821
UPPER,4,0.29385120,0.17124064
UPPER,5,0.33776000,0.17847262
UPPER,6,0.38166880,0.16641932
UPPER,7,0.38579200,0.13267007
UPPER,8,0.49368000,0.08299791
UPPER,9,0.88000000,0.03165969
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01033512,-0.04016448
LOWER,2,0.04134048,-0.01829171
LOWER,3,0.08612599,-0.04325693
LOWER,4,0.29385120,-0.04330814
LOWER,5,0.33776000,-0.06259342
LOWER,6,0.38166880,-0.03607615
LOWER,7,0.38579200,0.00490507
LOWER,8,0.49368000,0.01904793
LOWER,9,0.88000000,0.00966358
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
