# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Melanerpes_radiolatus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 133.20 mm
# Secondary1: 105.60 mm
# Kipps Distance: 27.10 mm
# Hand-Wing Index: 20.50
# Tail Length: 91.80 mm
# Aspect Ratio: 1.261
# Pointedness Index: 0.2035
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1198
# Max Thickness Position: 0.3377
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3636
# Leading Edge Radius: 0.0345
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.40e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01033509,0.06591052
UPPER,2,0.04134035,0.11303442
UPPER,3,0.08612573,0.13954455
UPPER,4,0.29379900,0.17053393
UPPER,5,0.33770000,0.17772178
UPPER,6,0.38160100,0.16574204
UPPER,7,0.38571500,0.13219876
UPPER,8,0.49360000,0.08277899
UPPER,9,0.88000000,0.03159505
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01033509,-0.04017035
LOWER,2,0.04134035,-0.01806164
LOWER,3,0.08612573,-0.04283728
LOWER,4,0.29379900,-0.04270544
LOWER,5,0.33770000,-0.06187303
LOWER,6,0.38160100,-0.03551760
LOWER,7,0.38571500,0.00521352
LOWER,8,0.49360000,0.01914148
LOWER,9,0.88000000,0.00968920
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
