# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Turdus_maculirostris
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 112.60 mm
# Secondary1: 93.40 mm
# Kipps Distance: 20.60 mm
# Hand-Wing Index: 18.00
# Tail Length: 97.70 mm
# Aspect Ratio: 1.206
# Pointedness Index: 0.1829
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1227
# Max Thickness Position: 0.3392
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3656
# Leading Edge Radius: 0.0351
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.93e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01051616,0.06749698
UPPER,2,0.04206465,0.11531903
UPPER,3,0.08763469,0.14200324
UPPER,4,0.29510400,0.17367035
UPPER,5,0.33920000,0.18103505
UPPER,6,0.38329600,0.16876055
UPPER,7,0.38764000,0.13439193
UPPER,8,0.49560000,0.08391512
UPPER,9,0.88000000,0.03196980
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01051616,-0.04074465
LOWER,2,0.04206465,-0.01887692
LOWER,3,0.08763469,-0.04437873
LOWER,4,0.29510400,-0.04481585
LOWER,5,0.33920000,-0.06445505
LOWER,6,0.38329600,-0.03745114
LOWER,7,0.38764000,0.00428218
LOWER,8,0.49560000,0.01895549
LOWER,9,0.88000000,0.00966270
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
