# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cinclodes_albidiventris
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 97.40 mm
# Secondary1: 75.50 mm
# Kipps Distance: 21.70 mm
# Hand-Wing Index: 22.20
# Tail Length: 72.40 mm
# Aspect Ratio: 1.290
# Pointedness Index: 0.2228
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1202
# Max Thickness Position: 0.3367
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3622
# Leading Edge Radius: 0.0339
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.60e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01018444,0.06466663
UPPER,2,0.04073775,0.11266774
UPPER,3,0.08487031,0.13958714
UPPER,4,0.29291160,0.17064312
UPPER,5,0.33668000,0.17785494
UPPER,6,0.38044840,0.16583524
UPPER,7,0.38440600,0.13218007
UPPER,8,0.49224000,0.08266439
UPPER,9,0.88000000,0.03152577
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01018444,-0.03966975
LOWER,2,0.04073775,-0.01828279
LOWER,3,0.08487031,-0.04319165
LOWER,4,0.29291160,-0.04330761
LOWER,5,0.33668000,-0.06253914
LOWER,6,0.38044840,-0.03609579
LOWER,7,0.38440600,0.00477120
LOWER,8,0.49224000,0.01892031
LOWER,9,0.88000000,0.00960659
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
