# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dendrocincla_anabatina
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 96.80 mm
# Secondary1: 77.40 mm
# Kipps Distance: 19.40 mm
# Hand-Wing Index: 20.10
# Tail Length: 78.50 mm
# Aspect Ratio: 1.251
# Pointedness Index: 0.2004
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1219
# Max Thickness Position: 0.3379
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3639
# Leading Edge Radius: 0.0345
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.59e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01036283,0.06615700
UPPER,2,0.04145133,0.11422299
UPPER,3,0.08635694,0.14112247
UPPER,4,0.29400780,0.17258180
UPPER,5,0.33794000,0.17989649
UPPER,6,0.38187220,0.16770534
UPPER,7,0.38602300,0.13357012
UPPER,8,0.49392000,0.08342245
UPPER,9,0.88000000,0.03178721
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01036283,-0.04025733
LOWER,2,0.04145133,-0.01871694
LOWER,3,0.08635694,-0.04403559
LOWER,4,0.29400780,-0.04442070
LOWER,5,0.33794000,-0.06392654
LOWER,6,0.38187220,-0.03710601
LOWER,7,0.38602300,0.00434391
LOWER,8,0.49392000,0.01888307
LOWER,9,0.88000000,0.00961978
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
