# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Acrocephalus_hiwae
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 89.00 mm
# Secondary1: 73.20 mm
# Kipps Distance: 15.80 mm
# Hand-Wing Index: 17.80
# Tail Length: 81.50 mm
# Aspect Ratio: 1.216
# Pointedness Index: 0.1775
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1242
# Max Thickness Position: 0.3393
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3658
# Leading Edge Radius: 0.0352
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.43e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01054993,0.06773956
UPPER,2,0.04219971,0.11611983
UPPER,3,0.08791606,0.14309031
UPPER,4,0.29520840,0.17508397
UPPER,5,0.33932000,0.18253712
UPPER,6,0.38343160,0.17011520
UPPER,7,0.38779400,0.13533382
UPPER,8,0.49576000,0.08435160
UPPER,9,0.88000000,0.03209834
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01054993,-0.04086771
LOWER,2,0.04219971,-0.01933889
LOWER,3,0.08791606,-0.04522092
LOWER,4,0.29520840,-0.04602625
LOWER,5,0.33932000,-0.06590132
LOWER,6,0.38343160,-0.03857309
LOWER,7,0.38779400,0.00366144
LOWER,8,0.49576000,0.01876641
LOWER,9,0.88000000,0.00961071
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
