# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Galbalcyrhynchus_purusianus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 86.80 mm
# Secondary1: 67.60 mm
# Kipps Distance: 19.10 mm
# Hand-Wing Index: 22.10
# Tail Length: 59.00 mm
# Aspect Ratio: 1.284
# Pointedness Index: 0.2200
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1209
# Max Thickness Position: 0.3367
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3623
# Leading Edge Radius: 0.0340
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.38e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01020150,0.06478903
UPPER,2,0.04080602,0.11306198
UPPER,3,0.08501254,0.14012116
UPPER,4,0.29296380,0.17133709
UPPER,5,0.33674000,0.17859218
UPPER,6,0.38051620,0.16650036
UPPER,7,0.38448300,0.13264326
UPPER,8,0.49232000,0.08287998
UPPER,9,0.88000000,0.03158957
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01020150,-0.03973202
LOWER,2,0.04080602,-0.01850793
LOWER,3,0.08501254,-0.04360253
LOWER,4,0.29296380,-0.04389732
LOWER,5,0.33674000,-0.06324423
LOWER,6,0.38051620,-0.03664222
LOWER,7,0.38448300,0.00446996
LOWER,8,0.49232000,0.01882932
LOWER,9,0.88000000,0.00958177
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
