# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Saltator_cinctus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 96.80 mm
# Secondary1: 79.30 mm
# Kipps Distance: 17.40 mm
# Hand-Wing Index: 18.00
# Tail Length: 112.80 mm
# Aspect Ratio: 1.221
# Pointedness Index: 0.1798
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1236
# Max Thickness Position: 0.3392
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3656
# Leading Edge Radius: 0.0351
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.59e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01053246,0.06759479
UPPER,2,0.04212986,0.11574226
UPPER,3,0.08777054,0.14261269
UPPER,4,0.29510400,0.17446603
UPPER,5,0.33920000,0.18188152
UPPER,6,0.38329600,0.16952236
UPPER,7,0.38764000,0.13491674
UPPER,8,0.49560000,0.08415212
UPPER,9,0.88000000,0.03203752
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01053246,-0.04080986
LOWER,2,0.04212986,-0.01914779
LOWER,3,0.08777054,-0.04486968
LOWER,4,0.29510400,-0.04552687
LOWER,5,0.33920000,-0.06530152
LOWER,6,0.38329600,-0.03811138
LOWER,7,0.38764000,0.00390973
LOWER,8,0.49560000,0.01883699
LOWER,9,0.88000000,0.00962884
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
