# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Mirafra_cheniana
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 73.80 mm
# Secondary1: 58.30 mm
# Kipps Distance: 15.20 mm
# Hand-Wing Index: 20.60
# Tail Length: 47.00 mm
# Aspect Ratio: 1.266
# Pointedness Index: 0.2060
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1229
# Max Thickness Position: 0.3376
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3635
# Leading Edge Radius: 0.0344
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.17e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01031923,0.06579540
UPPER,2,0.04127693,0.11452937
UPPER,3,0.08599361,0.14173073
UPPER,4,0.29374680,0.17339118
UPPER,5,0.33764000,0.18076238
UPPER,6,0.38153320,0.16847705
UPPER,7,0.38563800,0.13407813
UPPER,8,0.49352000,0.08362165
UPPER,9,0.88000000,0.03183372
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01031923,-0.04011293
LOWER,2,0.04127693,-0.01904486
LOWER,3,0.08599361,-0.04461672
LOWER,4,0.29374680,-0.04528765
LOWER,5,0.33764000,-0.06494418
LOWER,6,0.38153320,-0.03791646
LOWER,7,0.38563800,0.00385366
LOWER,8,0.49352000,0.01870418
LOWER,9,0.88000000,0.00956314
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
