# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ixonotus_guttatus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 87.20 mm
# Secondary1: 69.90 mm
# Kipps Distance: 17.40 mm
# Hand-Wing Index: 19.90
# Tail Length: 74.60 mm
# Aspect Ratio: 1.247
# Pointedness Index: 0.1995
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1227
# Max Thickness Position: 0.3381
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3641
# Leading Edge Radius: 0.0346
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.39e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01037340,0.06626040
UPPER,2,0.04149360,0.11465907
UPPER,3,0.08644500,0.14168371
UPPER,4,0.29411220,0.17330850
UPPER,5,0.33806000,0.18066766
UPPER,6,0.38200780,0.16840239
UPPER,7,0.38617700,0.13405964
UPPER,8,0.49408000,0.08365548
UPPER,9,0.88000000,0.03185791
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01037340,-0.04028760
LOWER,2,0.04149360,-0.01894362
LOWER,3,0.08644500,-0.04445167
LOWER,4,0.29411220,-0.04501328
LOWER,5,0.33806000,-0.06463771
LOWER,6,0.38200780,-0.03765412
LOWER,7,0.38617700,0.00404779
LOWER,8,0.49408000,0.01879791
LOWER,9,0.88000000,0.00959764
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
