# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tephrodornis_virgatus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 101.00 mm
# Secondary1: 77.40 mm
# Kipps Distance: 21.40 mm
# Hand-Wing Index: 21.60
# Tail Length: 64.30 mm
# Aspect Ratio: 1.305
# Pointedness Index: 0.2119
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1205
# Max Thickness Position: 0.3370
# Max Camber/Chord: 0.0578
# Max Camber Position: 0.3627
# Leading Edge Radius: 0.0342
# LE Droop: 0.0037
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.68e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01025845,0.06523068
UPPER,2,0.04103378,0.11300773
UPPER,3,0.08548705,0.13987484
UPPER,4,0.29322480,0.17099948
UPPER,5,0.33704000,0.17822794
UPPER,6,0.38085520,0.16618051
UPPER,7,0.38486800,0.13244769
UPPER,8,0.49272000,0.08282338
UPPER,9,0.88000000,0.03158432
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01025845,-0.03992978
LOWER,2,0.04103378,-0.01833803
LOWER,3,0.08548705,-0.04330846
LOWER,4,0.29322480,-0.04344485
LOWER,5,0.33704000,-0.06272074
LOWER,6,0.38085520,-0.03621639
LOWER,7,0.38486800,0.00474489
LOWER,8,0.49272000,0.01894082
LOWER,9,0.88000000,0.00961943
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
