# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Gennaeodryas_placens
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 86.50 mm
# Secondary1: 67.00 mm
# Kipps Distance: 19.50 mm
# Hand-Wing Index: 22.50
# Tail Length: 51.20 mm
# Aspect Ratio: 1.291
# Pointedness Index: 0.2254
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1206
# Max Thickness Position: 0.3365
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3620
# Leading Edge Radius: 0.0339
# LE Droop: 0.0035
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.38e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01016179,0.06447073
UPPER,2,0.04064716,0.11276735
UPPER,3,0.08468158,0.13983173
UPPER,4,0.29275500,0.17097221
UPPER,5,0.33650000,0.17820813
UPPER,6,0.38024500,0.16614826
UPPER,7,0.38417500,0.13238061
UPPER,8,0.49200000,0.08273562
UPPER,9,0.88000000,0.03153946
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01016179,-0.03959716
LOWER,2,0.04064716,-0.01842832
LOWER,3,0.08468158,-0.04344697
LOWER,4,0.29275500,-0.04369358
LOWER,5,0.33650000,-0.06298938
LOWER,6,0.38024500,-0.03645766
LOWER,7,0.38417500,0.00454592
LOWER,8,0.49200000,0.01883399
LOWER,9,0.88000000,0.00957839
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
