# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Iridosornis_analis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 79.00 mm
# Secondary1: 65.00 mm
# Kipps Distance: 14.10 mm
# Hand-Wing Index: 17.90
# Tail Length: 68.80 mm
# Aspect Ratio: 1.215
# Pointedness Index: 0.1785
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1248
# Max Thickness Position: 0.3393
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3657
# Leading Edge Radius: 0.0351
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.22e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01054201,0.06767204
UPPER,2,0.04216803,0.11637814
UPPER,3,0.08785006,0.14349532
UPPER,4,0.29515620,0.17561553
UPPER,5,0.33926000,0.18310350
UPPER,6,0.38336380,0.17062355
UPPER,7,0.38771700,0.13567968
UPPER,8,0.49568000,0.08450225
UPPER,9,0.88000000,0.03213947
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01054201,-0.04084203
LOWER,2,0.04216803,-0.01952946
LOWER,3,0.08785006,-0.04556390
LOWER,4,0.29515620,-0.04652763
LOWER,5,0.33926000,-0.06649555
LOWER,6,0.38336380,-0.03903966
LOWER,7,0.38771700,0.00339218
LOWER,8,0.49568000,0.01867653
LOWER,9,0.88000000,0.00958401
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
