# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Niltava_sundara
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 82.00 mm
# Secondary1: 66.20 mm
# Kipps Distance: 14.80 mm
# Hand-Wing Index: 18.10
# Tail Length: 68.20 mm
# Aspect Ratio: 1.239
# Pointedness Index: 0.1805
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1244
# Max Thickness Position: 0.3391
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3655
# Leading Edge Radius: 0.0351
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.28e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01052565,0.06753391
UPPER,2,0.04210261,0.11613131
UPPER,3,0.08771377,0.14320599
UPPER,4,0.29505180,0.17524342
UPPER,5,0.33914000,0.18270943
UPPER,6,0.38322820,0.17026609
UPPER,7,0.38756300,0.13542472
UPPER,8,0.49552000,0.08437595
UPPER,9,0.88000000,0.03209955
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01052565,-0.04078861
LOWER,2,0.04210261,-0.01942211
LOWER,3,0.08771377,-0.04536446
LOWER,4,0.29505180,-0.04624813
LOWER,5,0.33914000,-0.06615748
LOWER,6,0.38322820,-0.03878212
LOWER,7,0.38756300,0.00352525
LOWER,8,0.49552000,0.01871042
LOWER,9,0.88000000,0.00959166
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
