# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sirystes_albocinereus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 99.80 mm
# Secondary1: 82.70 mm
# Kipps Distance: 18.00 mm
# Hand-Wing Index: 17.80
# Tail Length: 83.50 mm
# Aspect Ratio: 1.207
# Pointedness Index: 0.1804
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1236
# Max Thickness Position: 0.3393
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3658
# Leading Edge Radius: 0.0351
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.65e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01053548,0.06765288
UPPER,2,0.04214192,0.11580078
UPPER,3,0.08779567,0.14263088
UPPER,4,0.29520840,0.17448416
UPPER,5,0.33932000,0.18189903
UPPER,6,0.38343160,0.16954092
UPPER,7,0.38779400,0.13493820
UPPER,8,0.49576000,0.08417293
UPPER,9,0.88000000,0.03204729
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01053548,-0.04080992
LOWER,2,0.04214192,-0.01913470
LOWER,3,0.08779567,-0.04485082
LOWER,4,0.29520840,-0.04549025
LOWER,5,0.33932000,-0.06526323
LOWER,6,0.38343160,-0.03807538
LOWER,7,0.38779400,0.00394220
LOWER,8,0.49576000,0.01885574
LOWER,9,0.88000000,0.00963623
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
