# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dinopium_benghalense
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 140.90 mm
# Secondary1: 112.30 mm
# Kipps Distance: 29.40 mm
# Hand-Wing Index: 20.70
# Tail Length: 94.70 mm
# Aspect Ratio: 1.255
# Pointedness Index: 0.2087
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1193
# Max Thickness Position: 0.3376
# Max Camber/Chord: 0.0579
# Max Camber Position: 0.3634
# Leading Edge Radius: 0.0343
# LE Droop: 0.0039
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.58e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01030242,0.06567453
UPPER,2,0.04120968,0.11272910
UPPER,3,0.08585351,0.13917179
UPPER,4,0.29369460,0.17005343
UPPER,5,0.33758000,0.17721255
UPPER,6,0.38146540,0.16528067
UPPER,7,0.38556100,0.13187142
UPPER,8,0.49344000,0.08261897
UPPER,9,0.88000000,0.03154514
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01030242,-0.04005168
LOWER,2,0.04120968,-0.01791919
LOWER,3,0.08585351,-0.04257375
LOWER,4,0.29369460,-0.04233400
LOWER,5,0.33758000,-0.06142500
LOWER,6,0.38146540,-0.03517487
LOWER,7,0.38556100,0.00539351
LOWER,8,0.49344000,0.01918951
LOWER,9,0.88000000,0.00970069
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
