# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hypothymis_coelestis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 71.00 mm
# Secondary1: 58.50 mm
# Kipps Distance: 12.50 mm
# Hand-Wing Index: 17.70
# Tail Length: 66.50 mm
# Aspect Ratio: 1.214
# Pointedness Index: 0.1761
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1255
# Max Thickness Position: 0.3394
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3658
# Leading Edge Radius: 0.0352
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.07e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01056049,0.06782296
UPPER,2,0.04224197,0.11681590
UPPER,3,0.08800411,0.14405963
UPPER,4,0.29526060,0.17634669
UPPER,5,0.33938000,0.18387955
UPPER,6,0.38349940,0.17132478
UPPER,7,0.38787100,0.13617140
UPPER,8,0.49584000,0.08473539
UPPER,9,0.88000000,0.03220990
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01056049,-0.04090397
LOWER,2,0.04224197,-0.01975917
LOWER,3,0.08800411,-0.04598509
LOWER,4,0.29526060,-0.04712836
LOWER,5,0.33938000,-0.06721600
LOWER,6,0.38349940,-0.03959549
LOWER,7,0.38787100,0.00309075
LOWER,8,0.49584000,0.01858901
LOWER,9,0.88000000,0.00956103
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
