# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Capito_squamatus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 81.90 mm
# Secondary1: 66.00 mm
# Kipps Distance: 15.80 mm
# Hand-Wing Index: 19.40
# Tail Length: 56.80 mm
# Aspect Ratio: 1.241
# Pointedness Index: 0.1929
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1234
# Max Thickness Position: 0.3384
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3645
# Leading Edge Radius: 0.0347
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.28e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01042248,0.06665486
UPPER,2,0.04168991,0.11519584
UPPER,3,0.08685398,0.14229012
UPPER,4,0.29437320,0.17408530
UPPER,5,0.33836000,0.18148931
UPPER,6,0.38234680,0.16914929
UPPER,7,0.38656200,0.13459723
UPPER,8,0.49448000,0.08392779
UPPER,9,0.88000000,0.03194587
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01042248,-0.04045391
LOWER,2,0.04168991,-0.01915688
LOWER,3,0.08685398,-0.04485113
LOWER,4,0.29437320,-0.04556708
LOWER,5,0.33836000,-0.06531111
LOWER,6,0.38234680,-0.03816306
LOWER,7,0.38656200,0.00379301
LOWER,8,0.49448000,0.01873921
LOWER,9,0.88000000,0.00958627
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
