# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Periparus_rubidiventris
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 69.60 mm
# Secondary1: 56.60 mm
# Kipps Distance: 13.10 mm
# Hand-Wing Index: 18.80
# Tail Length: 50.50 mm
# Aspect Ratio: 1.230
# Pointedness Index: 0.1882
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1248
# Max Thickness Position: 0.3387
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3650
# Leading Edge Radius: 0.0349
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.04e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01046481,0.06702884
UPPER,2,0.04185922,0.11607852
UPPER,3,0.08720672,0.14336185
UPPER,4,0.29468640,0.17546693
UPPER,5,0.33872000,0.18295356
UPPER,6,0.38275360,0.17047585
UPPER,7,0.38702400,0.13553824
UPPER,8,0.49496000,0.08438755
UPPER,9,0.88000000,0.03208921
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01046481,-0.04058722
LOWER,2,0.04185922,-0.01956695
LOWER,3,0.08720672,-0.04560961
LOWER,4,0.29468640,-0.04663642
LOWER,5,0.33872000,-0.06660076
LOWER,6,0.38275360,-0.03914979
LOWER,7,0.38702400,0.00327445
LOWER,8,0.49496000,0.01860057
LOWER,9,0.88000000,0.00955301
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
