# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myiagra_pluto
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 80.40 mm
# Secondary1: 65.20 mm
# Kipps Distance: 15.20 mm
# Hand-Wing Index: 18.90
# Tail Length: 72.40 mm
# Aspect Ratio: 1.233
# Pointedness Index: 0.1891
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1239
# Max Thickness Position: 0.3387
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3649
# Leading Edge Radius: 0.0349
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.25e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01045748,0.06696489
UPPER,2,0.04182992,0.11560890
UPPER,3,0.08714567,0.14271878
UPPER,4,0.29463420,0.17463028
UPPER,5,0.33866000,0.18206443
UPPER,6,0.38268580,0.16967418
UPPER,7,0.38694700,0.13498150
UPPER,8,0.49488000,0.08413037
UPPER,9,0.88000000,0.03201375
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01045748,-0.04056392
LOWER,2,0.04182992,-0.01929209
LOWER,3,0.08714567,-0.04510891
LOWER,4,0.29463420,-0.04591608
LOWER,5,0.33866000,-0.06574048
LOWER,6,0.38268580,-0.03848194
LOWER,7,0.38694700,0.00364490
LOWER,8,0.49488000,0.01871408
LOWER,9,0.88000000,0.00958440
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
