# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Petroica_dannefaerdi
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 74.20 mm
# Secondary1: 57.10 mm
# Kipps Distance: 17.20 mm
# Hand-Wing Index: 23.20
# Tail Length: 54.00 mm
# Aspect Ratio: 1.299
# Pointedness Index: 0.2318
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1209
# Max Thickness Position: 0.3361
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3614
# Leading Edge Radius: 0.0337
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.13e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01010787,0.06400722
UPPER,2,0.04043148,0.11268287
UPPER,3,0.08423225,0.13994664
UPPER,4,0.29238960,0.17114535
UPPER,5,0.33608000,0.17839966
UPPER,6,0.37977040,0.16630914
UPPER,7,0.38363600,0.13245566
UPPER,8,0.49144000,0.08272371
UPPER,9,0.88000000,0.03152029
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01010787,-0.03942348
LOWER,2,0.04043148,-0.01856664
LOWER,3,0.08423225,-0.04367763
LOWER,4,0.29238960,-0.04406602
LOWER,5,0.33608000,-0.06341086
LOWER,6,0.37977040,-0.03681171
LOWER,7,0.38363600,0.00429608
LOWER,8,0.49144000,0.01871979
LOWER,9,0.88000000,0.00953739
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
