# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Manorina_flavigula
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 126.60 mm
# Secondary1: 100.30 mm
# Kipps Distance: 29.20 mm
# Hand-Wing Index: 22.60
# Tail Length: 104.10 mm
# Aspect Ratio: 1.262
# Pointedness Index: 0.2306
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1184
# Max Thickness Position: 0.3364
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3619
# Leading Edge Radius: 0.0338
# LE Droop: 0.0035
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.25e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01013214,0.06427282
UPPER,2,0.04052855,0.11163655
UPPER,3,0.08443447,0.13823712
UPPER,4,0.29270280,0.16889363
UPPER,5,0.33644000,0.17599792
UPPER,6,0.38017720,0.16415744
UPPER,7,0.38409800,0.13100409
UPPER,8,0.49192000,0.08210748
UPPER,9,0.88000000,0.03135776
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01013214,-0.03948455
LOWER,2,0.04052855,-0.01773196
LOWER,3,0.08443447,-0.04218197
LOWER,4,0.29270280,-0.04186695
LOWER,5,0.33644000,-0.06081172
LOWER,6,0.38017720,-0.03476266
LOWER,7,0.38409800,0.00549498
LOWER,8,0.49192000,0.01913105
LOWER,9,0.88000000,0.00966208
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
