# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Eucometis_penicillata
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 88.70 mm
# Secondary1: 73.20 mm
# Kipps Distance: 16.30 mm
# Hand-Wing Index: 18.20
# Tail Length: 76.80 mm
# Aspect Ratio: 1.212
# Pointedness Index: 0.1838
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1239
# Max Thickness Position: 0.3391
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3654
# Leading Edge Radius: 0.0350
# LE Droop: 0.0044
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.42e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01050588,0.06739526
UPPER,2,0.04202350,0.11584161
UPPER,3,0.08754897,0.14282189
UPPER,4,0.29499960,0.17474480
UPPER,5,0.33908000,0.18217988
UPPER,6,0.38316040,0.16978808
UPPER,7,0.38748600,0.13509105
UPPER,8,0.49544000,0.08421965
UPPER,9,0.88000000,0.03205296
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01050588,-0.04071550
LOWER,2,0.04202350,-0.01926209
LOWER,3,0.08754897,-0.04507196
LOWER,4,0.29499960,-0.04582920
LOWER,5,0.33908000,-0.06565608
LOWER,6,0.38316040,-0.03839413
LOWER,7,0.38748600,0.00373799
LOWER,8,0.49544000,0.01877386
LOWER,9,0.88000000,0.00960876
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
