# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Peneothello_bimaculata
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 81.40 mm
# Secondary1: 65.50 mm
# Kipps Distance: 15.80 mm
# Hand-Wing Index: 19.40
# Tail Length: 48.20 mm
# Aspect Ratio: 1.243
# Pointedness Index: 0.1941
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1234
# Max Thickness Position: 0.3384
# Max Camber/Chord: 0.0581
# Max Camber Position: 0.3645
# Leading Edge Radius: 0.0347
# LE Droop: 0.0041
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.29e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01041643,0.06661860
UPPER,2,0.04166573,0.11517929
UPPER,3,0.08680361,0.14226629
UPPER,4,0.29437320,0.17405418
UPPER,5,0.33836000,0.18145621
UPPER,6,0.38234680,0.16911950
UPPER,7,0.38656200,0.13457671
UPPER,8,0.49448000,0.08391853
UPPER,9,0.88000000,0.03194323
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01041643,-0.04042973
LOWER,2,0.04166573,-0.01914629
LOWER,3,0.08680361,-0.04483194
LOWER,4,0.29437320,-0.04553927
LOWER,5,0.33836000,-0.06527801
LOWER,6,0.38234680,-0.03813725
LOWER,7,0.38656200,0.00380757
LOWER,8,0.49448000,0.01874385
LOWER,9,0.88000000,0.00958759
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
