# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Psilopogon_chrysopogon
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 124.70 mm
# Secondary1: 103.00 mm
# Kipps Distance: 23.70 mm
# Hand-Wing Index: 18.80
# Tail Length: 74.00 mm
# Aspect Ratio: 1.211
# Pointedness Index: 0.1901
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1215
# Max Thickness Position: 0.3387
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3650
# Leading Edge Radius: 0.0349
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.20e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01045543,0.06697260
UPPER,2,0.04182173,0.11445505
UPPER,3,0.08712861,0.14102404
UPPER,4,0.29468640,0.17241480
UPPER,5,0.33872000,0.17970662
UPPER,6,0.38275360,0.16755359
UPPER,7,0.38702400,0.13352513
UPPER,8,0.49496000,0.08347840
UPPER,9,0.88000000,0.03182945
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01045543,-0.04054973
LOWER,2,0.04182173,-0.01852793
LOWER,3,0.08712861,-0.04372638
LOWER,4,0.29468640,-0.04390898
LOWER,5,0.33872000,-0.06335382
LOWER,6,0.38275360,-0.03661717
LOWER,7,0.38702400,0.00470311
LOWER,8,0.49496000,0.01905514
LOWER,9,0.88000000,0.00968289
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
