# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rhabdotorrhinus_waldeni
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 331.00 mm
# Secondary1: 271.60 mm
# Kipps Distance: 68.70 mm
# Hand-Wing Index: 20.20
# Tail Length: 265.00 mm
# Aspect Ratio: 1.219
# Pointedness Index: 0.2076
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1148
# Max Thickness Position: 0.3379
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3638
# Leading Edge Radius: 0.0344
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 8.05e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01032336,0.06590016
UPPER,2,0.04129344,0.11062449
UPPER,3,0.08602800,0.13597401
UPPER,4,0.29395560,0.16586324
UPPER,5,0.33788000,0.17275005
UPPER,6,0.38180440,0.16127203
UPPER,7,0.38594600,0.12913359
UPPER,8,0.49384000,0.08141286
UPPER,9,0.88000000,0.03121097
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01032336,-0.04010544
LOWER,2,0.04129344,-0.01644018
LOWER,3,0.08602800,-0.03990633
LOWER,4,0.29395560,-0.03844542
LOWER,5,0.33788000,-0.05681025
LOWER,6,0.38180440,-0.03155862
LOWER,7,0.38594600,0.00746664
LOWER,8,0.49384000,0.01987212
LOWER,9,0.88000000,0.00990127
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
