# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sicalis_luteocephala
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 76.80 mm
# Secondary1: 62.20 mm
# Kipps Distance: 14.50 mm
# Hand-Wing Index: 18.90
# Tail Length: 55.50 mm
# Aspect Ratio: 1.235
# Pointedness Index: 0.1888
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1242
# Max Thickness Position: 0.3387
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3649
# Leading Edge Radius: 0.0349
# LE Droop: 0.0042
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.18e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01045877,0.06697262
UPPER,2,0.04183508,0.11573540
UPPER,3,0.08715641,0.14290093
UPPER,4,0.29463420,0.17486809
UPPER,5,0.33866000,0.18231741
UPPER,6,0.38268580,0.16990187
UPPER,7,0.38694700,0.13513835
UPPER,8,0.49488000,0.08420120
UPPER,9,0.88000000,0.03203399
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01045877,-0.04056908
LOWER,2,0.04183508,-0.01937305
LOWER,3,0.08715641,-0.04525565
LOWER,4,0.29463420,-0.04612859
LOWER,5,0.33866000,-0.06599346
LOWER,6,0.38268580,-0.03867927
LOWER,7,0.38694700,0.00353358
LOWER,8,0.49488000,0.01867866
LOWER,9,0.88000000,0.00957428
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
