# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Columbina_cruziana
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 86.60 mm
# Secondary1: 64.50 mm
# Kipps Distance: 20.50 mm
# Hand-Wing Index: 24.00
# Tail Length: 61.60 mm
# Aspect Ratio: 1.343
# Pointedness Index: 0.2367
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1194
# Max Thickness Position: 0.3356
# Max Camber/Chord: 0.0574
# Max Camber Position: 0.3608
# Leading Edge Radius: 0.0335
# LE Droop: 0.0032
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.38e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01005833,0.06354995
UPPER,2,0.04023330,0.11166150
UPPER,3,0.08381938,0.13874712
UPPER,4,0.29197200,0.16960634
UPPER,5,0.33560000,0.17677101
UPPER,6,0.37922800,0.16482990
UPPER,7,0.38302000,0.13139482
UPPER,8,0.49080000,0.08219108
UPPER,9,0.88000000,0.03134968
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01005833,-0.03927330
LOWER,2,0.04023330,-0.01813552
LOWER,3,0.08381938,-0.04287278
LOWER,4,0.29197200,-0.04294524
LOWER,5,0.33560000,-0.06205101
LOWER,6,0.37922800,-0.03578058
LOWER,7,0.38302000,0.00481916
LOWER,8,0.49080000,0.01884566
LOWER,9,0.88000000,0.00956356
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
