# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Anthus_brachyurus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 63.10 mm
# Secondary1: 51.00 mm
# Kipps Distance: 12.60 mm
# Hand-Wing Index: 19.80
# Tail Length: 40.80 mm
# Aspect Ratio: 1.237
# Pointedness Index: 0.1997
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1241
# Max Thickness Position: 0.3381
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3642
# Leading Edge Radius: 0.0346
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.02e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01037574,0.06629442
UPPER,2,0.04150295,0.11541282
UPPER,3,0.08646447,0.14273577
UPPER,4,0.29416440,0.17467902
UPPER,5,0.33812000,0.18212471
UPPER,6,0.38207560,0.16971523
UPPER,7,0.38625400,0.13496868
UPPER,8,0.49416000,0.08407196
UPPER,9,0.88000000,0.03197895
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01037574,-0.04029095
LOWER,2,0.04150295,-0.01939987
LOWER,3,0.08646447,-0.04528123
LOWER,4,0.29416440,-0.04620974
LOWER,5,0.33812000,-0.06606491
LOWER,6,0.38207560,-0.03876405
LOWER,7,0.38625400,0.00342819
LOWER,8,0.49416000,0.01860527
LOWER,9,0.88000000,0.00954368
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
