# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Veniliornis_mixtus
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 84.60 mm
# Secondary1: 69.40 mm
# Kipps Distance: 15.80 mm
# Hand-Wing Index: 18.50
# Tail Length: 51.40 mm
# Aspect Ratio: 1.219
# Pointedness Index: 0.1868
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1239
# Max Thickness Position: 0.3389
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3652
# Leading Edge Radius: 0.0349
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.34e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01048142,0.06718851
UPPER,2,0.04192567,0.11575676
UPPER,3,0.08734515,0.14279904
UPPER,4,0.29484300,0.17472352
UPPER,5,0.33890000,0.18215996
UPPER,6,0.38295700,0.16976590
UPPER,7,0.38725500,0.13506253
UPPER,8,0.49520000,0.08418983
UPPER,9,0.88000000,0.03203861
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01048142,-0.04063567
LOWER,2,0.04192567,-0.01928420
LOWER,3,0.08734515,-0.04510462
LOWER,4,0.29484300,-0.04589071
LOWER,5,0.33890000,-0.06572121
LOWER,6,0.38295700,-0.03845428
LOWER,7,0.38725500,0.00368552
LOWER,8,0.49520000,0.01874433
LOWER,9,0.88000000,0.00959722
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
