# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pipraeidea_bonariensis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 90.40 mm
# Secondary1: 70.00 mm
# Kipps Distance: 19.60 mm
# Hand-Wing Index: 21.80
# Tail Length: 72.70 mm
# Aspect Ratio: 1.291
# Pointedness Index: 0.2168
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1209
# Max Thickness Position: 0.3369
# Max Camber/Chord: 0.0577
# Max Camber Position: 0.3626
# Leading Edge Radius: 0.0341
# LE Droop: 0.0036
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.45e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01022717,0.06500301
UPPER,2,0.04090867,0.11316985
UPPER,3,0.08522640,0.14017553
UPPER,4,0.29312040,0.17139842
UPPER,5,0.33692000,0.17865437
UPPER,6,0.38071960,0.16656113
UPPER,7,0.38471400,0.13270003
UPPER,8,0.49256000,0.08292471
UPPER,9,0.88000000,0.03160892
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01022717,-0.03981667
LOWER,2,0.04090867,-0.01849573
LOWER,3,0.08522640,-0.04358876
LOWER,4,0.29312040,-0.04386138
LOWER,5,0.33692000,-0.06321057
LOWER,6,0.38071960,-0.03660543
LOWER,7,0.38471400,0.00451161
LOWER,8,0.49256000,0.01885703
LOWER,9,0.88000000,0.00959318
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
