# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Kittacincla_malabarica
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 95.60 mm
# Secondary1: 78.80 mm
# Kipps Distance: 16.80 mm
# Hand-Wing Index: 17.70
# Tail Length: 121.80 mm
# Aspect Ratio: 1.213
# Pointedness Index: 0.1757
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1239
# Max Thickness Position: 0.3394
# Max Camber/Chord: 0.0583
# Max Camber Position: 0.3658
# Leading Edge Radius: 0.0352
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.56e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01056215,0.06783287
UPPER,2,0.04224858,0.11599255
UPPER,3,0.08801788,0.14287401
UPPER,4,0.29526060,0.17479879
UPPER,5,0.33938000,0.18223286
UPPER,6,0.38349940,0.16984275
UPPER,7,0.38787100,0.13515045
UPPER,8,0.49584000,0.08427431
UPPER,9,0.88000000,0.03207816
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01056215,-0.04091058
LOWER,2,0.04224858,-0.01923223
LOWER,3,0.08801788,-0.04503001
LOWER,4,0.29526060,-0.04574513
LOWER,5,0.33938000,-0.06556931
LOWER,6,0.38349940,-0.03831107
LOWER,7,0.38787100,0.00381530
LOWER,8,0.49584000,0.01881955
LOWER,9,0.88000000,0.00962690
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
