# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Jacana_jacana
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 129.00 mm
# Secondary1: 104.10 mm
# Kipps Distance: 25.80 mm
# Hand-Wing Index: 20.00
# Tail Length: 43.10 mm
# Aspect Ratio: 1.239
# Pointedness Index: 0.2000
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1201
# Max Thickness Position: 0.3380
# Max Camber/Chord: 0.0580
# Max Camber Position: 0.3640
# Leading Edge Radius: 0.0346
# LE Droop: 0.0040
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.47e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01036800,0.06620800
UPPER,2,0.04147200,0.11333754
UPPER,3,0.08640000,0.13981405
UPPER,4,0.29406000,0.17087057
UPPER,5,0.33800000,0.17807508
UPPER,6,0.38194000,0.16606757
UPPER,7,0.38610000,0.13244655
UPPER,8,0.49400000,0.08292102
UPPER,9,0.88000000,0.03164601
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01036800,-0.04027200
LOWER,2,0.04147200,-0.01812402
LOWER,3,0.08640000,-0.04296354
LOWER,4,0.29406000,-0.04286306
LOWER,5,0.33800000,-0.06207508
LOWER,6,0.38194000,-0.03565856
LOWER,7,0.38610000,0.00516697
LOWER,8,0.49400000,0.01914949
LOWER,9,0.88000000,0.00969700
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
