# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Microptilotis_orientalis
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 73.80 mm
# Secondary1: 58.20 mm
# Kipps Distance: 13.10 mm
# Hand-Wing Index: 18.40
# Tail Length: 61.10 mm
# Aspect Ratio: 1.268
# Pointedness Index: 0.1775
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1248
# Max Thickness Position: 0.3390
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3653
# Leading Edge Radius: 0.0351
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.12e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01053168,0.06751005
UPPER,2,0.04212670,0.11620607
UPPER,3,0.08776396,0.14341293
UPPER,4,0.29489520,0.17552213
UPPER,5,0.33896000,0.18300863
UPPER,6,0.38302480,0.17053113
UPPER,7,0.38733200,0.13559412
UPPER,8,0.49528000,0.08443557
UPPER,9,0.88000000,0.03211077
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01053168,-0.04083070
LOWER,2,0.04212670,-0.01954625
LOWER,3,0.08776396,-0.04558206
LOWER,4,0.29489520,-0.04657742
LOWER,5,0.33896000,-0.06654143
LOWER,6,0.38302480,-0.03909092
LOWER,7,0.38733200,0.00333259
LOWER,8,0.49528000,0.01863633
LOWER,9,0.88000000,0.00956740
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
