# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pteridophora_alberti
# Flight Category: generalist
#
# === Morphological Parameters ===
# Wing Length: 120.90 mm
# Secondary1: 98.70 mm
# Kipps Distance: 22.20 mm
# Hand-Wing Index: 18.30
# Tail Length: 76.30 mm
# Aspect Ratio: 1.225
# Pointedness Index: 0.1836
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1221
# Max Thickness Position: 0.3390
# Max Camber/Chord: 0.0582
# Max Camber Position: 0.3654
# Leading Edge Radius: 0.0350
# LE Droop: 0.0043
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.12e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01050354,0.06736126
UPPER,2,0.04201417,0.11490301
UPPER,3,0.08752953,0.14150340
UPPER,4,0.29494740,0.17302628
UPPER,5,0.33902000,0.18035257
UPPER,6,0.38309260,0.16814209
UPPER,7,0.38740900,0.13395275
UPPER,8,0.49536000,0.08369995
UPPER,9,0.88000000,0.03190254
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01050354,-0.04071217
LOWER,2,0.04201417,-0.01868681
LOWER,3,0.08752953,-0.04402680
LOWER,4,0.29494740,-0.04432025
LOWER,5,0.33902000,-0.06385702
LOWER,6,0.38309260,-0.03699396
LOWER,7,0.38740900,0.00452167
LOWER,8,0.49536000,0.01901895
LOWER,9,0.88000000,0.00967775
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
